,id,rating,total_ratings,popularity,median_property_price,tsq_distance,total_stops,compoetitiveness,entropy,negative_tips,positive_tips_percent
162,4bf58ce50c74c9b6364d1828,0.0,0,UNPOPULAR,2227931.0,1.6629459254804069,-0.37896921020102,0.5555555555555556,0.5537786675796803,0,0.0
105,5352e836498e6ad33a47ac61,5.4,28,UNPOPULAR,1252880.8800557882,1.3856409509860554,-0.4040017939459617,0.7678571428571429,0.3606893086445407,4,0.6666666666666666
55,55edd0ef498e4b104d071a87,6.0,48,POPULAR,1252880.8800557882,1.332869342069725,-0.4626100695310536,0.3571428571428571,0.3685794545915666,2,0.8366600265340756
259,4fa18da1e4b0f72151a4993c,0.0,0,NEUTRAL,437500.0,1.1659528944311008,-0.3654486508155846,0.7586206896551724,0.4150551890657122,0,0.0
213,4cb65551e262b60cc1616ee0,0.0,0,NEUTRAL,437500.0,1.1090177380872877,-0.4228150711997671,0.7727272727272727,0.4126972515042213,0,0.0
278,4a2bec19f964a520f1961fe3,5.1,66,NEUTRAL,2279279.0,1.4308425490458234,-0.3567939511255007,0.813953488372093,0.6865407670140726,13,0.6793662204867574
52,548f1a64498eb5ef05aaecee,7.7,53,POPULAR,437500.0,1.0901537712056653,-0.4430768504269008,0.6363636363636364,0.6611004851924769,0,0.9682458365518544
5,5674592d498e85f07427e61b,7.8,18,POPULAR,437500.0,1.1017844855953536,-0.464206645785629,0.7857142857142857,0.4729032506370175,0,0.9258200997725514
277,4f32123c19833175d60da677,0.0,0,NEUTRAL,831666.6666666666,1.2719454193572652,-0.4401430022968379,0.3770491803278688,0.425977288230121,0,0.0
93,5e372f9ec03034000802e836,0.0,0,UNPOPULAR,1244406.0,1.434563378256571,-0.4368285893036651,0.6964285714285714,0.4737576395732861,0,0.0
209,4c294e1597d00f472b4e41ea,0.0,0,NEUTRAL,437500.0,1.0852148015374017,-0.393421134208256,0.5306122448979592,0.5222603359058726,0,0.0
49,4fdf5edce4b08aca4a462878,8.2,332,POPULAR,437500.0,1.08658488537158,-0.4340419848843124,0.5370370370370371,0.5146187044066769,11,0.934710763031172
123,4f32710719836c91c7d82779,0.0,0,UNPOPULAR,437500.0,1.107470124198028,-0.4579127201970517,0.7567567567567568,0.5301029995663981,0,0.0
160,595296a14420d86f07621a1d,0.0,0,UNPOPULAR,831666.6666666666,1.222415067459927,-0.4263243769826134,0.8235294117647058,0.276434590943675,0,0.0
116,4af0daacf964a520aedf21e3,0.0,0,UNPOPULAR,449000.0,0.8923597992274519,-0.3443879759702703,0.6444444444444445,0.5333595944857062,0,0.0
179,4e4e4de7bd4101d0d7a74473,0.0,0,UNPOPULAR,1733750.0,2.894725506904521,-0.4694140659314094,0.6785714285714286,0.5970578054598935,0,0.0
56,5f405808b2432c4033e164f9,6.7,8,POPULAR,2279279.0,1.5749668284389615,-0.4396150945782613,0.5227272727272727,0.4497970419025042,0,0.0
28,4a63578cf964a520cfc41fe3,9.0,282,POPULAR,1252880.8800557882,2.768750269685903,-0.3460547895087444,0.671875,0.3917125080112799,6,0.9329364235414814
236,4ef647889a52c908403d5e42,0.0,0,NEUTRAL,2279279.0,1.425146013592346,-0.3711062482172611,0.8205128205128205,0.589328653328449,0,0.0
121,4e4cd4f2bd413c4cc66c8490,0.0,0,UNPOPULAR,831666.6666666666,1.2260923759777644,-0.4183148182131453,0.7209302325581395,0.6673963571116248,1,0.0
84,3fd66200f964a520f4e61ee3,7.0,422,POPULAR,1627500.0,2.0591055029176304,-0.4521299042379634,0.85,0.45001541440187,14,0.90748521297303
261,4ae5c608f964a520eea121e3,0.0,0,NEUTRAL,831666.6666666666,1.2251787311863909,-0.3695691343301739,0.8181818181818182,0.3010299956639812,0,0.0
215,4ada568af964a520852121e3,5.5,10,NEUTRAL,2279279.0,1.4856400460422563,-0.4140464983574856,0.532258064516129,0.5447876923124524,3,0.7977240352174656
218,4a92ea94f964a520241e20e3,0.0,0,NEUTRAL,437500.0,1.1094660737321114,-0.3808312072599894,0.7619047619047619,0.4126972515042213,0,0.0
152,41575800f964a5202e1d1fe3,6.2,23,UNPOPULAR,831666.6666666666,1.2767898246102467,-0.259472722124364,0.6785714285714286,0.5381616766730255,2,0.8366600265340756
32,5421eb06498e1b6b9c1bfd9c,7.9,111,POPULAR,1200000.0,1.3788106197072745,-0.5280384291943154,0.5652173913043478,0.6058514989183591,4,0.8897565210026093
139,561eef7f498eb5ed60af436f,6.9,8,UNPOPULAR,630000.0,1.4399506121239818,-0.4116278329254236,0.5135135135135135,0.4020272318875645,0,0.816496580927726
31,41e46880f964a520d41e1fe3,9.0,2186,POPULAR,1627500.0,1.9056648991669407,-0.3419592318845087,0.6966292134831461,0.4864095635190805,57,0.9410640668462856
