,id,rating,total_ratings,popularity,median_property_price,tsq_distance,total_stops,compoetitiveness,entropy,negative_tips,positive_tips_percent
146,4b107d9ef964a5209c7123e3,0.0,0,UNPOPULAR,630000.0,1.3796811217104443,-0.2896866321274599,0.7142857142857143,0.0,1,0.0
75,5ae27abfd3cce8002c606c74,6.3,12,POPULAR,1252880.8800557882,0.907782681451927,-0.376740833694102,0.5102040816326531,0.5735901990025665,0,0.0
235,4f360273e4b0fc67a7b47560,0.0,0,NEUTRAL,449000.0,0.8987143788733403,-0.3119514635533534,0.59375,0.4396496972829969,0,0.0
102,4f45382119836ed001995971,0.0,0,UNPOPULAR,831666.6666666666,1.2288647131607242,-0.4104743817620843,0.6363636363636364,0.4515449934959717,0,0.0
21,619942ed69fb78348f0ece7c,0.0,0,POPULAR,1200000.0,1.2831028605213175,-0.5252372216498038,0.65625,0.5242990950615782,0,0.0
83,3fd66200f964a52099e61ee3,7.7,131,POPULAR,2279279.0,1.4963373305651315,-0.479351321560657,0.7323943661971831,0.422388252805027,13,0.8340576562282991
183,5873a0ef9c439d43ab832155,0.0,0,UNPOPULAR,970000.0,2.189230061025058,-0.3767381448784784,0.6829268292682927,0.7352345887155896,0,0.0
204,4c03f1d9f56c2d7f9a8a1d66,0.0,0,NEUTRAL,831666.6666666666,1.2257784369002516,-0.3955701226561681,0.7,0.276434590943675,0,0.0
150,5d501fe5edb5d00008c23b8c,0.0,0,UNPOPULAR,1252880.8800557882,1.047659693931103,-0.3106069465256797,0.3,0.5546089320875498,0,0.0
33,5a8c6e6fb6b04b2d4e648ccb,8.5,37,POPULAR,977100.0,2.2217824830256023,-0.4079764366957233,0.75,0.2836242476018044,3,0.7071067811865476
14,5f91ce5a9d0c0174f5fe39a5,7.6,6,POPULAR,1225000.0,-2.512581208727186,-0.5044367406373376,0.5076923076923077,0.3448118918304635,1,0.0
117,5037830ee4b09fce66294e47,0.0,0,UNPOPULAR,2279279.0,1.4714905437773171,-0.4863384180145003,0.5555555555555556,0.5480984346066862,0,0.0
43,52169fba11d21db81bdab2a0,8.9,1563,POPULAR,970000.0,2.116570244969635,-0.4489764596010772,0.8095238095238095,0.2442190502882155,52,0.9214135059802678
164,4e63f350ae60e9edf6681617,0.0,0,UNPOPULAR,437500.0,1.1597149714584674,-0.392770741303257,0.5454545454545454,0.5085848395151576,1,0.0
120,5546469c498e0442b0e22df1,0.0,0,UNPOPULAR,2279279.0,1.5296239658829651,-0.473862469851248,0.7837837837837838,0.509456526269634,0,0.0
12,4ea6d88f6da1ce8765951655,7.1,8,POPULAR,831666.6666666666,1.178484212610982,-0.35965615335238,0.8,0.0,0,0.0
276,54ef6f6d498e47c1606c63fd,7.3,153,NEUTRAL,2227931.0,1.5762455564956068,-0.4483164874008585,0.7528089887640449,0.594820615252078,1,0.9649012813540152
258,58dbeaa92868045435650b26,6.4,0,NEUTRAL,1252880.8800557882,0.8659441279259211,-0.4384282611296337,0.4285714285714285,0.2145030551565539,0,0.0
240,4d99869adaec224b5128613e,0.0,0,NEUTRAL,449000.0,0.8969632553314174,-0.3869878273811195,0.7142857142857143,0.3899728733539151,1,0.0
37,563cf263cd107fbf89e55e19,8.7,303,POPULAR,1252880.8800557882,2.628933479767324,-0.3565644037449622,0.6764705882352942,0.5935550682637631,5,0.9176629354822472
244,4a95bde2f964a5206a2420e3,0.0,0,NEUTRAL,970000.0,2.4812857545483404,-0.2967879923379024,0.725,0.5970805317541358,0,0.0
265,59d3ec96805e3f66a0d476e6,0.0,0,NEUTRAL,1252880.8800557882,0.9738602754919238,-0.5214373201621699,0.6,0.5481852424609953,0,0.0
74,49c9358af964a52040581fe3,7.6,980,POPULAR,850000.0,-3.605113839384972,-0.4422620683913498,0.5,0.5094077005383458,51,0.9122817900824992
114,52a74678498e7292d2fddec5,7.8,8,UNPOPULAR,2227931.0,1.563076834654184,-0.3866515340444508,0.7411764705882353,0.5950865180603957,1,0.7745966692414834
103,4c75d5aadb52b1f7a2117adc,0.0,0,UNPOPULAR,437500.0,1.0798883358778784,-0.2679483947983944,0.5681818181818182,0.5306262357267375,0,0.0
223,525b11fe11d21dbcbc502072,0.0,0,NEUTRAL,630000.0,1.3873048689446943,-0.292175070775593,0.625,0.0,0,0.0
220,4ef0aca930f895c31a4b9cfa,0.0,0,NEUTRAL,449000.0,0.8837136208103479,-0.3717325289024038,0.6666666666666666,0.2922852532386288,1,0.0
249,4eb9db8346906fa3575918ff,0.0,0,NEUTRAL,970000.0,2.340303121843624,-0.4309421337045822,0.5128205128205128,0.440057146783739,0,0.0
24,3fd66200f964a52007ea1ee3,8.1,297,POPULAR,1627500.0,2.233213930153405,-0.3956896026171442,0.7090909090909091,0.4347277083973573,12,0.9249624617007738
166,4e4cd277bd413c4cc66c6ff4,0.0,0,UNPOPULAR,1252880.8800557882,0.9320975459829628,-0.353741171092919,0.48,0.5497546022183036,0,0.0
90,51cf1616498e45e34e0176d4,6.8,122,POPULAR,485000.0,1.0209179734022902,-0.3797062115589953,0.7586206896551724,0.675337223518158,9,0.8348471099367218
