,id,rating,total_ratings,popularity,median_property_price,tsq_distance,total_stops,compoetitiveness,entropy,negative_tips,positive_tips_percent
115,514a0ea5e4b06a2a37f60baf,7.2,10,UNPOPULAR,437500.0,1.089488140756608,-0.4575655437911157,0.625,0.6611004851924769,0,2.225540928492468
37,563cf263cd107fbf89e55e19,8.7,303,POPULAR,1252880.8800557882,2.628933479767324,-0.3565644037449622,0.6764705882352942,0.5935550682637631,5,2.3212486756648487
65,4baabd4cf964a520c6833ae3,8.4,1083,POPULAR,2227931.0,1.6474224594911784,-0.5424913553136864,0.5813953488372093,0.508507036986316,25,2.495461505420129
141,4f32210c19836c91c7b8ec7b,0.0,0,UNPOPULAR,2279279.0,1.4872217449980625,-0.4792333165227539,0.7352941176470589,0.43949221700637,0,1.0
188,4c1102f3ce57c928ecbb82d2,0.0,0,NEUTRAL,1200000.0,1.3356842262291018,-0.5253821876918886,0.625,0.5052524979025794,0,1.0
225,5c314123b04056002c8e6c8f,0.0,0,NEUTRAL,2279279.0,1.501653436676788,-0.4670591177323893,0.4615384615384615,0.4699249333413057,0,1.0
0,4a2da23ef964a520d9971fe3,7.1,176,POPULAR,1252880.8800557882,1.3589198783880048,-0.4760808591177043,0.6,0.4515449934959717,6,2.375919725544988
107,4ce1f8a6f8cdb1f72fbb9f12,0.0,0,UNPOPULAR,437500.0,1.1047928565384688,-0.4663089408331148,0.7857142857142857,0.4126972515042213,0,1.0
100,52ebddd011d25a32eed48e2c,0.0,0,UNPOPULAR,437500.0,1.1540175538449902,-0.4684519419832613,0.8181818181818182,0.6020599913279624,0,1.0
68,59d2c4ec1f8ed658b1f4fb03,8.6,142,POPULAR,2279279.0,1.5309749309059577,-0.5306420411778208,0.7808219178082192,0.4481431764220578,0,2.5918734458148744
152,41575800f964a5202e1d1fe3,6.2,23,UNPOPULAR,831666.6666666666,1.2767898246102467,-0.259472722124364,0.6785714285714286,0.5381616766730255,2,2.0137527074704766
14,5f91ce5a9d0c0174f5fe39a5,7.6,6,POPULAR,1225000.0,-2.512581208727186,-0.5044367406373376,0.5076923076923077,0.3448118918304635,1,1.0
193,50772180e4b07311652880c2,0.0,0,NEUTRAL,970000.0,2.474813030294592,-0.2930676593699263,0.7105263157894737,0.5970805317541358,0,1.0
199,4fb6848be4b07a70ece42bd5,0.0,0,NEUTRAL,1252880.8800557882,0.96197042951028,-0.3794505660352097,0.4761904761904761,0.4008454080132428,0,1.0
191,4d0e6159bf0c8eec2188282a,0.0,0,NEUTRAL,2227931.0,1.5549576515617225,-0.5061918090169607,0.7625,0.5742517820233296,0,1.0
210,4f88a769e4b04a075dee13fc,0.0,0,NEUTRAL,2279279.0,1.467016514090051,-0.504309178594897,0.5806451612903226,0.5521264592918993,0,1.0
247,4bcfe2e1462cb7130796d707,0.0,0,NEUTRAL,485000.0,0.9952245463102858,-0.4770257516425824,0.6086956521739131,0.499030285771763,0,1.0
119,4b246f3bf964a520826724e3,0.0,0,UNPOPULAR,2279279.0,1.4028657099613546,-0.5170132630227016,0.6071428571428571,0.5583170216811346,2,1.0
118,4d51b028c305b60cc296921e,0.0,0,UNPOPULAR,970000.0,2.3239513933118228,-0.3506202952366937,0.7142857142857143,0.7315138868650503,0,1.0
108,576db323498e779fa42829b9,0.0,0,UNPOPULAR,630000.0,1.3040797205411436,-0.305308624709973,0.5476190476190477,0.475018469709154,0,1.0
12,4ea6d88f6da1ce8765951655,7.1,8,POPULAR,831666.6666666666,1.178484212610982,-0.35965615335238,0.8,0.0,0,1.0
236,4ef647889a52c908403d5e42,0.0,0,NEUTRAL,2279279.0,1.425146013592346,-0.3711062482172611,0.8205128205128205,0.589328653328449,0,1.0
43,52169fba11d21db81bdab2a0,8.9,1563,POPULAR,970000.0,2.116570244969635,-0.4489764596010772,0.8095238095238095,0.2442190502882155,52,2.337315033515351
178,4c606b1e13791b8d747d4faf,0.0,0,UNPOPULAR,2279279.0,1.430419419251271,-0.3815530680649671,0.813953488372093,0.5828777954101945,1,1.0
95,4d7d0f8e5a396dcb5c3081fb,6.7,16,UNPOPULAR,630000.0,1.309737464850358,-0.3633995976383859,0.717948717948718,0.2992329102507746,1,2.2663754066284665
234,4d34d2c25017a093aa775e9b,0.0,0,NEUTRAL,449000.0,0.8923597992274519,-0.3443879759702703,0.6444444444444445,0.5333595944857062,0,1.0
56,5f405808b2432c4033e164f9,6.7,8,POPULAR,2279279.0,1.5749668284389615,-0.4396150945782613,0.5227272727272727,0.4497970419025042,0,1.0
6,5a91cf271de7652a1150d942,8.6,123,POPULAR,2279279.0,1.4419069635952562,-0.4553266799336349,0.7719298245614035,0.5130169765812389,2,2.3564184423836605
